Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -2324.18  0.00 -100000000.00 
   1 -2324.18  0.00 -2324.18 
   2 -2324.21  0.00 -2324.18 
   3 -2324.19  0.00 -2324.18 
   4 -2324.17  0.00 -2324.18 
   5 -2324.19  0.00 -2324.17 
   6 -2324.19  0.00 -2324.17 
   7 -2324.20  0.00 -2324.17 
   8 -2324.20  0.00 -2324.17 
   9 -2324.19  0.00 -2324.17 
  10 -2324.17  0.00 -2324.17 
  11 -2324.18  0.00 -2324.17 
  12 -2324.18  0.00 -2324.17 
  13 -2324.20  0.00 -2324.17 
  14 -2324.21  0.00 -2324.17 
  15 -2324.19  0.00 -2324.17 
  16 -2324.21  0.00 -2324.17 
  17 -2324.20  0.00 -2324.17 
  18 -2324.20  0.00 -2324.17 
  19 -2324.19  0.00 -2324.17 
  20 -2324.23  0.00 -2324.17 
  21 -2324.20  0.00 -2324.17 
  22 -2324.21  0.00 -2324.17 
  23 -2324.21  0.00 -2324.17 
  24 -2324.21  0.00 -2324.17 
  25 -2324.22  0.00 -2324.17 
  26 -2324.19  0.00 -2324.17 
  27 -2324.21  0.00 -2324.17 
  28 -2324.20  0.00 -2324.17 
  29 -2324.21  0.00 -2324.17 
  30 -2324.20  0.00 -2324.17 
  31 -2324.21  0.00 -2324.17 
  32 -2324.21  0.00 -2324.17 
  33 -2324.21  0.00 -2324.17 
  34 -2324.20  0.00 -2324.17 
  35 -2324.20  0.00 -2324.17 
  36 -2324.21  0.00 -2324.17 
  37 -2324.20  0.00 -2324.17 
  38 -2324.20  0.00 -2324.17 
  39 -2324.19  0.00 -2324.17 
  40 -2324.19  0.00 -2324.17 
  41 -2324.19  0.00 -2324.17 
  42 -2324.19  0.00 -2324.17 
  43 -2324.18  0.00 -2324.17 
  44 -2324.17  0.00 -2324.17 
  45 -2324.19  0.00 -2324.17 
  46 -2324.17  0.00 -2324.17 
  47 -2324.17  0.00 -2324.17 
  48 -2324.16  0.00 -2324.17 
  49 -2324.16  0.00 -2324.16 
  50 -2324.15  0.00 -2324.16 
  51 -2324.15  0.00 -2324.15 
  52 -2324.15  0.00 -2324.15 
  53 -2324.16  0.00 -2324.15 
  54 -2324.15  0.00 -2324.15 
  55 -2324.15  0.00 -2324.15 
  56 -2324.15  0.00 -2324.15 
