Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -22.68  0.00 -100000000.00 
   1 -22.65  0.00 -22.68 
   2 -22.58  0.00 -22.65 
   3 -22.58  0.00 -22.58 
   4 -22.46  0.00 -22.58 
   5 -22.38  0.00 -22.46 
   6 -22.23  0.00 -22.38 
   7 -21.94  0.00 -22.23 
   8 -21.60  0.00 -21.94 
   9 -20.55  0.00 -21.60 
  10 -17.65  0.00 -20.55 
  11 -14.19  0.00 -17.65 
  12 -11.01  0.00 -14.19 
  13 -9.10  0.00 -11.01 
  14 -8.17  0.00 -9.10 
  15 -7.48  0.00 -8.17 
  16 -6.94  0.00 -7.48 
  17 -6.72  0.00 -6.94 
  18 -6.71  0.00 -6.72 
  19 -6.61  0.00 -6.71 
  20 -6.49  0.00 -6.61 
  21 -6.58  0.00 -6.49 
  22 -6.48  0.00 -6.49 
  23 -6.53  0.00 -6.48 
  24 -6.48  0.00 -6.48 
  25 -6.51  0.00 -6.48 
  26 -6.72  0.00 -6.48 
  27 -6.73  0.00 -6.48 
  28 -6.67  0.00 -6.48 
  29 -6.71  0.00 -6.48 
  30 -6.61  0.00 -6.48 
  31 -6.60  0.00 -6.48 
  32 -6.61  0.00 -6.48 
  33 -6.53  0.00 -6.48 
  34 -6.66  0.00 -6.48 
  35 -6.72  0.00 -6.48 
  36 -6.57  0.00 -6.48 
  37 -6.49  0.00 -6.48 
  38 -6.48  0.00 -6.48 
  39 -6.44  0.00 -6.48 
  40 -6.41  0.00 -6.44 
  41 -6.32  0.00 -6.41 
  42 -6.29  0.00 -6.32 
  43 -6.33  0.00 -6.29 
  44 -6.30  0.00 -6.29 
  45 -6.41  0.00 -6.29 
  46 -6.28  0.00 -6.29 
  47 -6.34  0.00 -6.28 
  48 -6.32  0.00 -6.28 
  49 -6.32  0.00 -6.28 
  50 -6.21  0.00 -6.28 
  51 -6.11  0.00 -6.21 
  52 -6.10  0.00 -6.11 
  53 -6.15  0.00 -6.10 
  54 -6.11  0.00 -6.10 
  55 -6.11  0.00 -6.10 
  56 -6.10  0.00 -6.10 
  57 -6.13  0.00 -6.10 
  58 -5.94  0.00 -6.10 
  59 -5.88  0.00 -5.94 
  60 -5.76  0.00 -5.88 
  61 -5.93  0.00 -5.76 
  62 -5.72  0.00 -5.76 
  63 -5.63  0.00 -5.72 
  64 -5.41  0.00 -5.63 
  65 -5.59  0.00 -5.41 
  66 -5.84  0.00 -5.41 
  67 -5.76  0.00 -5.41 
  68 -5.69  0.00 -5.41 
  69 -5.69  0.00 -5.41 
  70 -5.76  0.00 -5.41 
  71 -5.51  0.00 -5.41 
  72 -5.45  0.00 -5.41 
  73 -5.37  0.00 -5.41 
  74 -5.22  0.00 -5.37 
  75 -5.22  0.00 -5.22 
  76 -5.27  0.00 -5.22 
  77 -5.25  0.00 -5.22 
  78 -5.37  0.00 -5.22 
  79 -5.16  0.00 -5.22 
  80 -4.94  0.00 -5.16 
  81 -4.99  0.00 -4.94 
  82 -4.98  0.00 -4.94 
  83 -4.94  0.00 -4.94 
  84 -5.10  0.00 -4.94 
  85 -5.10  0.00 -4.94 
  86 -4.99  0.00 -4.94 
  87 -5.04  0.00 -4.94 
  88 -4.93  0.00 -4.94 
  89 -4.83  0.00 -4.93 
  90 -4.86  0.00 -4.83 
  91 -4.82  0.00 -4.83 
  92 -4.85  0.00 -4.82 
  93 -4.84  0.00 -4.82 
  94 -4.89  0.00 -4.82 
  95 -4.89  0.00 -4.82 
  96 -4.91  0.00 -4.82 
  97 -4.89  0.00 -4.82 
  98 -4.98  0.00 -4.82 
  99 -4.83  0.00 -4.82 
 100 -4.95  0.00 -4.82 
 101 -4.89  0.00 -4.82 
