Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -26.63  0.00 -100000000.00 
   1 -26.55  0.00 -26.63 
   2 -26.44  0.00 -26.55 
   3 -26.32  0.00 -26.44 
   4 -26.21  0.00 -26.32 
   5 -26.12  0.00 -26.21 
   6 -26.03  0.00 -26.12 
   7 -25.95  0.00 -26.03 
   8 -25.86  0.00 -25.95 
   9 -25.83  0.00 -25.86 
  10 -25.75  0.00 -25.83 
  11 -25.70  0.00 -25.75 
  12 -25.65  0.00 -25.70 
  13 -25.61  0.00 -25.65 
  14 -25.57  0.00 -25.61 
  15 -25.54  0.00 -25.57 
  16 -25.52  0.00 -25.54 
  17 -25.51  0.00 -25.52 
  18 -25.48  0.00 -25.51 
  19 -25.46  0.00 -25.48 
  20 -25.45  0.00 -25.46 
  21 -25.44  0.00 -25.45 
  22 -25.42  0.00 -25.44 
  23 -25.42  0.00 -25.42 
  24 -25.41  0.00 -25.42 
  25 -25.41  0.00 -25.41 
  26 -25.41  0.00 -25.41 
  27 -25.39  0.00 -25.41 
  28 -25.40  0.00 -25.39 
  29 -25.39  0.00 -25.39 
  30 -25.39  0.00 -25.39 
  31 -25.39  0.00 -25.39 
  32 -25.38  0.00 -25.39 
  33 -25.38  0.00 -25.38 
  34 -25.38  0.00 -25.38 
  35 -25.38  0.00 -25.38 
  36 -25.37  0.00 -25.38 
  37 -25.37  0.00 -25.37 
  38 -25.37  0.00 -25.37 
  39 -25.37  0.00 -25.37 
  40 -25.37  0.00 -25.37 
  41 -25.37  0.00 -25.37 
  42 -25.36  0.00 -25.37 
  43 -25.36  0.00 -25.36 
  44 -25.36  0.00 -25.36 
  45 -25.36  0.00 -25.36 
  46 -25.36  0.00 -25.36 
  47 -25.36  0.00 -25.36 
  48 -25.36  0.00 -25.36 
  49 -25.36  0.00 -25.36 
  50 -25.36  0.00 -25.36 
  51 -25.36  0.00 -25.36 
  52 -25.36  0.00 -25.36 
  53 -25.36  0.00 -25.36 
  54 -25.35  0.00 -25.36 
  55 -25.35  0.00 -25.35 
  56 -25.35  0.00 -25.35 
  57 -25.35  0.00 -25.35 
  58 -25.35  0.00 -25.35 
  59 -25.35  0.00 -25.35 
  60 -25.35  0.00 -25.35 
  61 -25.35  0.00 -25.35 
  62 -25.35  0.00 -25.35 
  63 -25.35  0.00 -25.35 
  64 -25.35  0.00 -25.35 
  65 -25.35  0.00 -25.35 
  66 -25.35  0.00 -25.35 
  67 -25.35  0.00 -25.35 
  68 -25.35  0.00 -25.35 
  69 -25.35  0.00 -25.35 
  70 -25.35  0.00 -25.35 
  71 -25.35  0.00 -25.35 
  72 -25.35  0.00 -25.35 
  73 -25.35  0.00 -25.35 
  74 -25.35  0.00 -25.35 
  75 -25.35  0.00 -25.35 
  76 -25.34  0.00 -25.35 
  77 -25.35  0.00 -25.34 
  78 -25.34  0.00 -25.34 
  79 -25.35  0.00 -25.34 
  80 -25.34  0.00 -25.34 
  81 -25.34  0.00 -25.34 
  82 -25.34  0.00 -25.34 
  83 -25.34  0.00 -25.34 
  84 -25.34  0.00 -25.34 
  85 -25.34  0.00 -25.34 
  86 -25.34  0.00 -25.34 
  87 -25.34  0.00 -25.34 
  88 -25.34  0.00 -25.34 
  89 -25.34  0.00 -25.34 
  90 -25.34  0.00 -25.34 
  91 -25.34  0.00 -25.34 
  92 -25.34  0.00 -25.34 
  93 -25.34  0.00 -25.34 
  94 -25.34  0.00 -25.34 
  95 -25.34  0.00 -25.34 
  96 -25.34  0.00 -25.34 
  97 -25.34  0.00 -25.34 
  98 -25.34  0.00 -25.34 
  99 -25.34  0.00 -25.34 
 100 -25.34  0.00 -25.34 
 101 -25.34  0.00 -25.34 
 102 -25.34  0.00 -25.34 
 103 -25.34  0.00 -25.34 
 104 -25.34  0.00 -25.34 
 105 -25.34  0.00 -25.34 
 106 -25.34  0.00 -25.34 
 107 -25.34  0.00 -25.34 
