Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -17.21  0.00 -100000000.00 
   1 -17.12  0.00 -17.21 
   2 -17.05  0.00 -17.12 
   3 -16.98  0.00 -17.05 
   4 -16.94  0.00 -16.98 
   5 -16.81  0.00 -16.94 
   6 -16.78  0.00 -16.81 
   7 -16.72  0.00 -16.78 
   8 -16.70  0.00 -16.72 
   9 -16.63  0.00 -16.70 
  10 -16.55  0.00 -16.63 
  11 -16.56  0.00 -16.55 
  12 -16.54  0.00 -16.55 
  13 -16.53  0.00 -16.54 
  14 -16.49  0.00 -16.53 
  15 -16.47  0.00 -16.49 
  16 -16.35  0.00 -16.47 
  17 -16.39  0.00 -16.35 
  18 -16.38  0.00 -16.35 
  19 -16.41  0.00 -16.35 
  20 -16.39  0.00 -16.35 
  21 -16.42  0.00 -16.35 
  22 -16.44  0.00 -16.35 
  23 -16.49  0.00 -16.35 
  24 -16.50  0.00 -16.35 
  25 -16.51  0.00 -16.35 
  26 -16.48  0.00 -16.35 
  27 -16.46  0.00 -16.35 
  28 -16.42  0.00 -16.35 
  29 -16.36  0.00 -16.35 
  30 -16.33  0.00 -16.35 
  31 -16.35  0.00 -16.33 
  32 -16.35  0.00 -16.33 
  33 -16.38  0.00 -16.33 
  34 -16.36  0.00 -16.33 
  35 -16.32  0.00 -16.33 
  36 -16.29  0.00 -16.32 
  37 -16.29  0.00 -16.29 
  38 -16.27  0.00 -16.29 
  39 -16.25  0.00 -16.27 
  40 -16.16  0.00 -16.25 
  41 -16.17  0.00 -16.16 
  42 -16.08  0.00 -16.16 
  43 -16.03  0.00 -16.08 
  44 -16.07  0.00 -16.03 
  45 -16.09  0.00 -16.03 
  46 -16.03  0.00 -16.03 
  47 -16.09  0.00 -16.03 
  48 -16.09  0.00 -16.03 
  49 -15.95  0.00 -16.03 
  50 -15.94  0.00 -15.95 
  51 -15.71  0.00 -15.94 
  52 -15.70  0.00 -15.71 
  53 -15.45  0.00 -15.70 
  54 -15.34  0.00 -15.45 
  55 -15.07  0.00 -15.34 
  56 -15.14  0.00 -15.07 
  57 -14.76  0.00 -15.07 
  58 -14.64  0.00 -14.76 
  59 -13.82  0.00 -14.64 
  60 -13.54  0.00 -13.82 
  61 -13.07  0.00 -13.54 
  62 -11.93  0.00 -13.07 
  63 -11.72  0.00 -11.93 
  64 -10.95  0.00 -11.72 
  65 -9.79  0.00 -10.95 
  66 -8.94  0.00 -9.79 
  67 -8.06  0.00 -8.94 
  68 -7.20  0.00 -8.06 
  69 -6.57  0.00 -7.20 
  70 -6.05  0.00 -6.57 
  71 -5.86  0.00 -6.05 
  72 -5.52  0.00 -5.86 
  73 -5.29  0.00 -5.52 
  74 -5.09  0.00 -5.29 
  75 -4.97  0.00 -5.09 
  76 -4.96  0.00 -4.97 
  77 -4.86  0.00 -4.96 
  78 -4.89  0.00 -4.86 
  79 -4.64  0.00 -4.86 
  80 -4.71  0.00 -4.64 
  81 -4.63  0.00 -4.64 
  82 -4.56  0.00 -4.63 
  83 -4.70  0.00 -4.56 
  84 -4.56  0.00 -4.56 
  85 -4.50  0.00 -4.56 
  86 -4.51  0.00 -4.50 
  87 -4.51  0.00 -4.50 
  88 -4.58  0.00 -4.50 
  89 -4.58  0.00 -4.50 
  90 -4.39  0.00 -4.50 
  91 -4.32  0.00 -4.39 
  92 -4.30  0.00 -4.32 
  93 -4.21  0.00 -4.30 
  94 -4.19  0.00 -4.21 
  95 -4.17  0.00 -4.19 
  96 -4.24  0.00 -4.17 
  97 -4.23  0.00 -4.17 
  98 -4.12  0.00 -4.17 
  99 -4.18  0.00 -4.12 
 100 -4.17  0.00 -4.12 
 101 -4.11  0.00 -4.12 
 102 -4.07  0.00 -4.11 
 103 -4.04  0.00 -4.07 
 104 -4.12  0.00 -4.04 
 105 -4.03  0.00 -4.04 
 106 -4.12  0.00 -4.03 
 107 -4.03  0.00 -4.03 
 108 -4.09  0.00 -4.03 
 109 -4.16  0.00 -4.03 
 110 -4.10  0.00 -4.03 
 111 -4.06  0.00 -4.03 
 112 -4.04  0.00 -4.03 
 113 -4.06  0.00 -4.03 
 114 -4.07  0.00 -4.03 
 115 -4.13  0.00 -4.03 
 116 -4.06  0.00 -4.03 
 117 -4.08  0.00 -4.03 
 118 -4.06  0.00 -4.03 
 119 -4.07  0.00 -4.03 
 120 -4.03  0.00 -4.03 
 121 -4.10  0.00 -4.03 
 122 -4.07  0.00 -4.03 
 123 -4.08  0.00 -4.03 
 124 -4.04  0.00 -4.03 
 125 -4.05  0.00 -4.03 
 126 -4.00  0.00 -4.03 
 127 -4.09  0.00 -4.00 
 128 -4.09  0.00 -4.00 
 129 -4.06  0.00 -4.00 
 130 -4.07  0.00 -4.00 
 131 -4.06  0.00 -4.00 
 132 -3.99  0.00 -4.00 
 133 -4.08  0.00 -3.99 
 134 -4.05  0.00 -3.99 
 135 -3.98  0.00 -3.99 
 136 -4.03  0.00 -3.98 
 137 -4.06  0.00 -3.98 
 138 -4.06  0.00 -3.98 
 139 -4.07  0.00 -3.98 
 140 -4.12  0.00 -3.98 
 141 -4.05  0.00 -3.98 
 142 -4.12  0.00 -3.98 
 143 -4.08  0.00 -3.98 
 144 -4.10  0.00 -3.98 
 145 -4.15  0.00 -3.98 
 146 -4.19  0.00 -3.98 
 147 -4.12  0.00 -3.98 
 148 -4.19  0.00 -3.98 
 149 -4.11  0.00 -3.98 
 150 -4.13  0.00 -3.98 
 151 -4.12  0.00 -3.98 
 152 -4.18  0.00 -3.98 
 153 -4.14  0.00 -3.98 
 154 -4.08  0.00 -3.98 
 155 -4.17  0.00 -3.98 
 156 -4.14  0.00 -3.98 
 157 -4.04  0.00 -3.98 
 158 -4.08  0.00 -3.98 
 159 -4.13  0.00 -3.98 
 160 -4.16  0.00 -3.98 
 161 -4.14  0.00 -3.98 
 162 -4.05  0.00 -3.98 
 163 -4.18  0.00 -3.98 
 164 -4.16  0.00 -3.98 
 165 -4.16  0.00 -3.98 
 166 -4.09  0.00 -3.98 
 167 -4.14  0.00 -3.98 
 168 -4.09  0.00 -3.98 
 169 -4.09  0.00 -3.98 
 170 -4.13  0.00 -3.98 
 171 -4.12  0.00 -3.98 
 172 -4.10  0.00 -3.98 
 173 -4.06  0.00 -3.98 
 174 -4.13  0.00 -3.98 
 175 -4.14  0.00 -3.98 
 176 -4.18  0.00 -3.98 
 177 -4.06  0.00 -3.98 
 178 -4.12  0.00 -3.98 
 179 -4.12  0.00 -3.98 
 180 -4.12  0.00 -3.98 
 181 -4.10  0.00 -3.98 
 182 -4.13  0.00 -3.98 
 183 -4.08  0.00 -3.98 
 184 -4.10  0.00 -3.98 
 185 -4.09  0.00 -3.98 
