Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -16.27  0.00 -100000000.00 
   1 -16.19  0.00 -16.27 
   2 -16.25  0.00 -16.19 
   3 -16.27  0.00 -16.19 
   4 -16.18  0.00 -16.19 
   5 -15.74  0.00 -16.18 
   6 -7.01  0.00 -15.74 
   7 -7.11  0.00 -7.01 
   8 -6.25  0.00 -7.01 
   9 -6.16  0.00 -6.25 
  10 -5.89  0.00 -6.16 
  11 -6.32  0.00 -5.89 
  12 -6.32  0.00 -5.89 
  13 -6.07  0.00 -5.89 
  14 -6.22  0.00 -5.89 
  15 -8.32  0.00 -5.89 
  16 -6.92  0.00 -5.89 
  17 -6.17  0.00 -5.89 
  18 -6.08  0.00 -5.89 
  19 -6.01  0.00 -5.89 
  20 -6.18  0.00 -5.89 
  21 -5.71  0.00 -5.89 
  22 -6.33  0.00 -5.71 
  23 -6.30  0.00 -5.71 
  24 -6.07  0.00 -5.71 
  25 -6.11  0.00 -5.71 
  26 -6.13  0.00 -5.71 
  27 -5.93  0.00 -5.71 
  28 -6.10  0.00 -5.71 
  29 -6.40  0.00 -5.71 
  30 -6.31  0.00 -5.71 
  31 -6.42  0.00 -5.71 
  32 -6.15  0.00 -5.71 
  33 -6.30  0.00 -5.71 
  34 -6.19  0.00 -5.71 
  35 -6.19  0.00 -5.71 
  36 -6.20  0.00 -5.71 
  37 -6.14  0.00 -5.71 
  38 -6.07  0.00 -5.71 
  39 -6.33  0.00 -5.71 
  40 -6.18  0.00 -5.71 
  41 -6.25  0.00 -5.71 
  42 -6.27  0.00 -5.71 
  43 -6.18  0.00 -5.71 
  44 -6.39  0.00 -5.71 
  45 -6.38  0.00 -5.71 
  46 -6.14  0.00 -5.71 
  47 -6.14  0.00 -5.71 
  48 -6.26  0.00 -5.71 
  49 -6.24  0.00 -5.71 
  50 -6.09  0.00 -5.71 
  51 -6.28  0.00 -5.71 
  52 -6.37  0.00 -5.71 
  53 -6.27  0.00 -5.71 
  54 -6.16  0.00 -5.71 
  55 -6.32  0.00 -5.71 
  56 -5.89  0.00 -5.71 
  57 -6.10  0.00 -5.71 
  58 -5.94  0.00 -5.71 
  59 -5.98  0.00 -5.71 
  60 -6.25  0.00 -5.71 
  61 -6.19  0.00 -5.71 
  62 -6.14  0.00 -5.71 
  63 -6.31  0.00 -5.71 
  64 -6.42  0.00 -5.71 
  65 -5.79  0.00 -5.71 
  66 -5.98  0.00 -5.71 
  67 -6.14  0.00 -5.71 
  68 -6.06  0.00 -5.71 
  69 -6.19  0.00 -5.71 
  70 -5.96  0.00 -5.71 
  71 -6.00  0.00 -5.71 
  72 -6.00  0.00 -5.71 
  73 -6.20  0.00 -5.71 
  74 -6.57  0.00 -5.71 
  75 -6.31  0.00 -5.71 
  76 -6.07  0.00 -5.71 
  77 -6.05  0.00 -5.71 
  78 -6.12  0.00 -5.71 
  79 -6.33  0.00 -5.71 
  80 -6.00  0.00 -5.71 
  81 -6.38  0.00 -5.71 
  82 -6.32  0.00 -5.71 
  83 -6.03  0.00 -5.71 
  84 -5.74  0.00 -5.71 
  85 -6.28  0.00 -5.71 
  86 -6.18  0.00 -5.71 
  87 -6.37  0.00 -5.71 
  88 -6.28  0.00 -5.71 
  89 -6.12  0.00 -5.71 
  90 -5.96  0.00 -5.71 
  91 -6.00  0.00 -5.71 
  92 -5.96  0.00 -5.71 
  93 -6.11  0.00 -5.71 
  94 -6.09  0.00 -5.71 
  95 -6.01  0.00 -5.71 
  96 -6.12  0.00 -5.71 
  97 -6.19  0.00 -5.71 
  98 -6.23  0.00 -5.71 
  99 -6.08  0.00 -5.71 
 100 -6.19  0.00 -5.71 
 101 -6.16  0.00 -5.71 
 102 -6.05  0.00 -5.71 
 103 -6.19  0.00 -5.71 
 104 -6.28  0.00 -5.71 
 105 -6.14  0.00 -5.71 
 106 -6.07  0.00 -5.71 
 107 -6.22  0.00 -5.71 
 108 -6.07  0.00 -5.71 
 109 -6.44  0.00 -5.71 
 110 -6.28  0.00 -5.71 
 111 -5.94  0.00 -5.71 
 112 -6.18  0.00 -5.71 
 113 -6.08  0.00 -5.71 
 114 -5.91  0.00 -5.71 
 115 -6.03  0.00 -5.71 
 116 -6.25  0.00 -5.71 
 117 -6.33  0.00 -5.71 
 118 -6.27  0.00 -5.71 
 119 -6.35  0.00 -5.71 
 120 -6.06  0.00 -5.71 
 121 -6.24  0.00 -5.71 
 122 -6.18  0.00 -5.71 
 123 -6.18  0.00 -5.71 
 124 -6.05  0.00 -5.71 
 125 -5.91  0.00 -5.71 
 126 -5.95  0.00 -5.71 
 127 -5.86  0.00 -5.71 
 128 -6.00  0.00 -5.71 
 129 -6.23  0.00 -5.71 
 130 -5.83  0.00 -5.71 
 131 -6.06  0.00 -5.71 
 132 -6.12  0.00 -5.71 
 133 -5.99  0.00 -5.71 
 134 -5.72  0.00 -5.71 
 135 -6.09  0.00 -5.71 
 136 -5.70  0.00 -5.71 
 137 -5.44  0.00 -5.70 
 138 -5.95  0.00 -5.44 
 139 -5.68  0.00 -5.44 
 140 -5.72  0.00 -5.44 
 141 -5.61  0.00 -5.44 
 142 -5.32  0.00 -5.44 
 143 -5.69  0.00 -5.32 
 144 -5.47  0.00 -5.32 
 145 -5.85  0.00 -5.32 
 146 -5.68  0.00 -5.32 
 147 -5.97  0.00 -5.32 
 148 -5.41  0.00 -5.32 
 149 -5.29  0.00 -5.32 
 150 -5.13  0.00 -5.29 
 151 -5.27  0.00 -5.13 
 152 -5.42  0.00 -5.13 
 153 -5.21  0.00 -5.13 
 154 -5.34  0.00 -5.13 
 155 -5.15  0.00 -5.13 
 156 -5.22  0.00 -5.13 
 157 -5.41  0.00 -5.13 
 158 -5.40  0.00 -5.13 
 159 -5.37  0.00 -5.13 
 160 -5.87  0.00 -5.13 
 161 -5.41  0.00 -5.13 
 162 -5.36  0.00 -5.13 
 163 -5.32  0.00 -5.13 
 164 -5.63  0.00 -5.13 
 165 -5.64  0.00 -5.13 
 166 -5.47  0.00 -5.13 
 167 -5.26  0.00 -5.13 
 168 -5.11  0.00 -5.13 
 169 -5.52  0.00 -5.11 
 170 -5.22  0.00 -5.11 
 171 -5.24  0.00 -5.11 
 172 -5.32  0.00 -5.11 
 173 -5.35  0.00 -5.11 
 174 -5.85  0.00 -5.11 
 175 -5.68  0.00 -5.11 
 176 -6.17  0.00 -5.11 
 177 -5.92  0.00 -5.11 
 178 -5.94  0.00 -5.11 
 179 -5.32  0.00 -5.11 
 180 -5.98  0.00 -5.11 
 181 -6.23  0.00 -5.11 
 182 -5.54  0.00 -5.11 
 183 -5.77  0.00 -5.11 
 184 -6.08  0.00 -5.11 
 185 -6.04  0.00 -5.11 
