iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,alpha,delta,time_vpg,time_npg,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,0.7799193859100342,-16.27406471925836,0.06631159012510907,-16.159184363002694,-16.387763160063322,10.037421514474705,0.1,0.1057138442993164,0.07617497444152832,0.03869994,0.009552372,-16.27406471925836,6000,0.18001842498779297,1.0036872162678911,0.0037476174873321425
1,0.7514569759368896,-16.193686308486622,0.0811172570383479,-16.064086785139594,-16.31391805914658,7.501164446322581,0.1,0.0032973289489746094,0.0763406753540039,0.053072885,0.015942367,-16.266026878181187,6000,0.17806243896484375,0.0035102120642484884,0.0003541491720010433
2,0.7154958248138428,-16.251878978252282,0.06500269810554128,-16.13886343544165,-16.36268302037449,6.831746033690227,0.1,0.003880739212036133,0.08560824394226074,0.055529606,0.0063990275,-16.264612088188297,6000,0.18131256103515625,0.0003727260932292994,0.00010015895116893504
3,0.7080175876617432,-16.267139830301883,0.07322443986779535,-16.121042365906362,-16.35735815176307,7.252190328511904,0.1,0.003609180450439453,0.0744485855102539,0.053281933,0.013479752,-16.264864862399655,6000,0.1692345142364502,0.0001264133579849505,7.892401662068297e-05
4,0.7221319675445557,-16.184325441622104,0.07740986953071353,-16.090498483977214,-16.321798981896347,5.028829315715523,0.1,0.0036728382110595703,0.07351112365722656,0.074775934,0.023492223,-16.2568109203219,6000,0.16996288299560547,0.00011219252791230352,6.822774847470537e-05
5,0.7184631824493408,-15.743560112695556,0.4516993175982673,-14.667574076030188,-16.218266849668698,4.876409419777,0.1,0.004075288772583008,0.07724547386169434,0.045201395,0.014775395,-16.205485839559266,6000,0.16988897323608398,0.0016492983470521578,0.000922908383894243
6,0.7361595630645752,-7.012274465101421,2.622570535808104,-5.760849761165138,-15.666555433011599,5.046226318637471,0.1,0.0036563873291015625,0.07657074928283691,0.04828949,0.01832033,-15.286164702113481,6000,0.18402314186096191,1.81018728074398,0.10222100253701805
7,0.7256999015808105,-7.112422635162999,2.542470027188307,-5.788368518231584,-15.47596840851841,4.1062640521011,0.1,0.004441976547241211,0.08897709846496582,0.04777306,0.023491792,-14.468790495418434,6000,0.23019003868103027,0.09183054546295617,0.06940794912769234
8,0.7444264888763428,-6.2482419473609205,0.3089932933577607,-5.560981841632594,-6.759880192063436,5.391435317433195,0.1,0.0032753944396972656,0.07353448867797852,0.056394886,0.01840521,-13.646735640612683,6000,0.30808305740356445,0.034334098693271725,0.008535636581709733
9,0.7453396320343018,-6.164568952721684,0.45154881360678534,-5.455365755016162,-7.052294999881115,2.518218406643176,0.1,0.0033826828002929688,0.07378292083740234,0.05166592,0.039617393,-12.898518971823583,6000,0.31694793701171875,0.014099358087741392,0.012961655263651428
