iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,1.7830009460449219,-2324.18237147858,0.041333041862556916,-2324.077718536414,-2324.2615594295644,4.773764610290527,0.0034034525,0.00067470944,-2324.18237147858,16800,0.5108420848846436,1.0000240093760713,0.0291274375665455
1,1.7897324562072754,-2324.180363153982,0.04691420685103395,-2324.0483873008293,-2324.2586088410703,4.553149461746216,0.005036007,0.002525265,-2324.1821706461205,16800,0.5128931999206543,0.029144451125438422,0.0008692091202297244
2,1.816279411315918,-2324.2090624857133,0.0460412289121991,-2324.071785083264,-2324.2715220642367,4.647822618484497,0.0046059927,0.0022044997,-2324.1848598300803,16800,0.6914036273956299,0.0008685344794457938,0.0002319988855238891
3,1.7955870628356934,-2324.189790942764,0.04586094042375977,-2324.0325311761017,-2324.238729673351,4.606668949127197,0.0029697695,0.0011198617,-2324.185352941349,16800,0.9713475704193115,0.00023196430867912184,0.00017620456016801599
4,1.7850375175476074,-2324.1702683687836,0.0627543701329156,-2324.0260052019917,-2324.270830768084,4.656332969665527,0.002122998,0.00080764294,-2324.1838444840923,16800,0.9793665409088135,0.00017625975211843986,0.00014472442469140454
5,1.7868058681488037,-2324.19449596002,0.03389967448844234,-2324.116866892421,-2324.2667319813536,4.606094121932983,0.0025115414,0.0017128339,-2324.184909631685,16800,1.1362895965576172,0.00014630494130412198,9.428819826652774e-05
6,1.8065884113311768,-2324.1946446352085,0.041903596837357976,-2324.087867097317,-2324.271522056808,4.618394374847412,0.0036079988,0.0018345682,-2324.1858831320374,16800,1.2002363204956055,9.40576376768119e-05,5.576585210225444e-05
7,1.7948122024536133,-2324.1966760688074,0.03466279729399428,-2324.111874743157,-2324.2715220605473,4.5891804695129395,0.0016039179,0.0010570079,-2324.1869624257147,16800,1.2539660930633545,5.496865372781802e-05,3.013985919271943e-05
8,1.7864947319030762,-2324.202598580034,0.042232290089596426,-2324.1104565910214,-2324.2715220532823,4.566276550292969,0.00289333,0.001214066,-2324.1885260411464,16800,1.3385531902313232,3.0159286376564976e-05,1.7058493311365063e-05
9,1.811310052871704,-2324.186731865764,0.03789927929101242,-2324.106191921852,-2324.254491537579,4.611179351806641,0.002135016,0.000982174,-2324.1883466236086,16800,1.346515417098999,1.7095813618739535e-05,1.1974760794786737e-05
10,1.8056457042694092,-2324.1733145214507,0.049621561676764646,-2324.064037971661,-2324.260530325296,4.655877590179443,0.0019681233,0.0010589387,-2324.1868434133926,16800,1.3520781993865967,1.1955160924647473e-05,9.886970247642159e-06
11,1.7941601276397705,-2324.1778284972465,0.04936758192165775,-2324.030874535959,-2324.2715220601935,4.482954740524292,0.0043722657,0.0036114848,-2324.185941921778,16800,1.3496291637420654,9.94993561023864e-06,9.429915474519995e-06
12,1.816678524017334,-2324.1843581061003,0.03166172043450788,-2324.1267003750972,-2324.2584611582142,4.626658201217651,0.0036744843,0.0019851236,-2324.18578354021,16800,1.3533010482788086,9.44724616528162e-06,7.684006201351088e-06
13,1.7848694324493408,-2324.2013724718418,0.04991496330932798,-2324.0595398038845,-2324.2721939516573,4.621811866760254,0.0032176017,0.0014158607,-2324.1873424333735,16800,1.2863781452178955,7.72797974035045e-06,6.955580460441322e-06
14,1.7777295112609863,-2324.209195632207,0.04727568593748282,-2324.0588593970347,-2324.2715220593213,4.613536834716797,0.0025270022,0.0015485839,-2324.1895277532567,16800,1.2720189094543457,6.946072316827933e-06,6.255898093865405e-06
15,1.7702929973602295,-2324.1934370065896,0.047579131959213074,-2324.037161751168,-2324.26432082792,4.618316650390625,0.0029742606,0.0017217583,-2324.18991867859,16800,1.271932601928711,6.259454104740922e-06,3.950222421015877e-06
16,1.7623317241668701,-2324.212871964404,0.042797109520619936,-2324.1139014710466,-2324.271522058604,4.64457893371582,0.0024270404,0.0019573818,-2324.1922140071715,16800,1.338883399963379,3.950044653262292e-06,2.906549765974509e-06
17,1.8351166248321533,-2324.2041161989723,0.040850555502180926,-2324.0536328496564,-2324.2555896145336,4.662413835525513,0.0042474507,0.001871806,-2324.1934042263515,16800,1.3682403564453125,2.90932595394803e-06,2.318415111916335e-06
18,1.815007209777832,-2324.2036289253533,0.05457130427035754,-2324.0878670971542,-2324.27152205753,4.5998992919921875,0.0019483351,0.0011916409,-2324.1944266962514,16800,1.3878090381622314,2.3185863848369493e-06,1.83897531590744e-06
19,1.8116118907928467,-2324.1931688626214,0.045376018399586535,-2324.080946951975,-2324.264948359339,4.689255475997925,0.00542447,0.0014139032,-2324.1943009128886,16800,1.3909246921539307,1.8486419381780195e-06,1.8241723919536788e-06
20,1.771712064743042,-2324.2289508935883,0.032979961296163283,-2324.1444771397023,-2324.2715369327925,4.605982303619385,0.0018555211,0.0008549972,-2324.197765910959,16800,1.4259474277496338,1.808340586834546e-06,1.3035018818001605e-06
21,1.7661375999450684,-2324.2037597778344,0.034374421417981,-2324.0943329145766,-2324.268926095072,4.518181562423706,0.0035225444,0.0012348398,-2324.1983652976464,16800,1.4284939765930176,1.2966129371506931e-06,1.052776771892468e-06
22,1.8121025562286377,-2324.2087470977053,0.04296783488767297,-2324.140639075437,-2324.271522059475,4.634608030319214,0.005593944,0.0018685444,-2324.199403477652,16800,1.4024970531463623,1.0510287505716376e-06,9.76457462352398e-07
23,1.799043893814087,-2324.2057689172693,0.02749165983937199,-2324.155734336178,-2324.2680293717362,4.668767213821411,0.0034114358,0.0011341106,-2324.200040021614,16800,1.4061124324798584,9.765541204891335e-07,7.946963182858592e-07
24,1.7954230308532715,-2324.210853461103,0.04002990760238387,-2324.0781562232078,-2324.26616821314,4.581135988235474,0.0030961013,0.0006338169,-2324.201121365563,16800,1.3096251487731934,7.951965622212498e-07,1.7037977810112359e-06
25,1.8097033500671387,-2324.2168890271896,0.03737804078852641,-2324.1568706457933,-2324.271522058245,4.620923757553101,0.0038131138,0.0030495173,-2324.2026981317254,16800,1.362236738204956,1.7099229084979764e-06,9.37283574332805e-07
26,1.7935240268707275,-2324.1879975654374,0.06020343332964644,-2324.0316493914165,-2324.2715220545124,4.594108581542969,0.005533116,0.0021809323,-2324.2012280750964,16800,1.36983060836792,9.513929907579999e-07,4.93122695932945e-07
27,1.7937915325164795,-2324.2059695079174,0.027401669798486482,-2324.1595511091186,-2324.271522062137,4.5791473388671875,0.00487887,0.0008054512,-2324.2017022183786,16800,1.331371545791626,4.921882023027284e-07,5.181516851486241e-07
28,1.8266515731811523,-2324.203238330451,0.040875186509409946,-2324.0629952457452,-2324.271522058758,4.5757527351379395,0.0040406836,0.0019752884,-2324.201855829586,16800,1.3225131034851074,5.170456003869126e-07,5.638014458336106e-07
29,1.793137788772583,-2324.2080510901137,0.035018315248739426,-2324.1339257627683,-2324.271522057888,4.659928560256958,0.0014787241,0.0011112315,-2324.202475355639,16800,1.3705036640167236,5.612280102434979e-07,3.822397683059499e-07
30,1.8248720169067383,-2324.2009508702104,0.051528628891018634,-2324.0607697082196,-2324.27152205861,4.659786701202393,0.0068959617,0.0018672758,-2324.202322907096,16800,1.3306915760040283,3.831752234903107e-07,7.09594817080931e-07
31,1.8055224418640137,-2324.2101340513436,0.03353914530722117,-2324.0980286309277,-2324.2715220562977,4.6542603969573975,0.004554131,0.00066222355,-2324.203104021521,16800,1.3085038661956787,7.044947009547244e-07,3.4311353599614523e-07
32,1.8438220024108887,-2324.2067812326477,0.03186992562048748,-2324.1351796504596,-2324.27152205558,4.6421003341674805,0.0033337784,0.0009448249,-2324.2034717426336,16800,1.4002697467803955,3.4252358689485744e-07,2.959367102510243e-07
33,1.7851228713989258,-2324.205771537683,0.0431088039099089,-2324.0442085902655,-2324.2715220622904,4.639983654022217,0.002117241,0.00067354814,-2324.2037017221382,16800,1.3348941802978516,2.960391011208771e-07,2.3195984522632529e-07
