iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,1.4124152660369873,-17.212861481398324,0.061587979748930564,-17.072395927754197,-17.323295500912764,3.1809134483337402,0.0048150574,0.0024494056,-17.212861481398324,12000,0.34867143630981445,1.0034826390643485,0.0003943064579779415
1,1.4552340507507324,-17.11602421475925,0.08063686569257911,-16.931520146859512,-17.240400981680352,3.142563581466675,0.0036043755,0.002836444,-17.203177754734416,12000,0.3618896007537842,0.0003682232336860287,6.781537211421959e-05
2,1.3898346424102783,-17.049527341926318,0.07491306885224326,-16.884681281611115,-17.179863013707298,3.1767096519470215,0.009379116,0.011079572,-17.187812713453607,12000,0.3525824546813965,6.56125713719701e-05,5.9782179490121196e-05
3,1.362656831741333,-16.981956082109843,0.08445611178754311,-16.786677214518026,-17.2028065181137,3.083281993865967,0.0074196663,0.009762642,-17.16722705031923,12000,0.41229939460754395,5.88836463877778e-05,5.9342584093901815e-05
4,1.4015488624572754,-16.935004684641143,0.0718743544057106,-16.827754914989523,-17.11236942218186,3.1057636737823486,0.009464557,0.009464625,-17.144004813751422,12000,0.6737959384918213,5.85873971789541e-05,5.363214297559344e-05
5,1.4376039505004883,-16.812249085384668,0.07479177534494803,-16.614629773732734,-16.91992339649881,3.1494181156158447,0.004559473,0.0049644364,-17.110829240914747,12000,0.5857067108154297,0.00011719121666084964,5.8716915589696363e-05
6,1.415755033493042,-16.77928119452508,0.0790662767137134,-16.595783475956573,-16.96772020845983,3.186110496520996,0.007894649,0.0069172797,-17.077674436275778,12000,0.6073274612426758,5.538794574079872e-05,6.003046662676984e-05
7,1.3843801021575928,-16.715497919940763,0.07704257993778316,-16.530281178763403,-16.876197706000724,3.1251468658447266,0.006778863,0.00724023,-17.04145678464228,12000,0.6535928249359131,7.328133064573588e-05,5.8695186911633184e-05
8,1.4077849388122559,-16.703071726217953,0.0785212789359893,-16.53765830924462,-16.826939685586655,3.134939193725586,0.006279066,0.006293148,-17.007618278799846,12000,0.7348971366882324,7.022402830035685e-05,7.233279389531511e-05
9,1.4978759288787842,-16.625900912876844,0.1223624952293193,-16.205384144274124,-16.784490706005315,3.199230909347534,0.007962186,0.005308136,-16.969446542207546,12000,0.7067780494689941,0.00010700405675906809,0.00010098546351870974
10,1.449544906616211,-16.55480254154449,0.10311030586921413,-16.166532823486424,-16.708232467684336,3.174783229827881,0.00638954,0.0047107614,-16.92798214214124,12000,0.9089622497558594,0.00010327901434406654,9.431011126547918e-05
11,1.4230804443359375,-16.563079828352286,0.06005079328700715,-16.454307332331435,-16.69109896783542,3.1568377017974854,0.0046991506,0.0032618837,-16.891491910762344,12000,0.738011360168457,6.500820902561126e-05,4.295447769108406e-05
12,1.3844389915466309,-16.539493217333344,0.07642968827234568,-16.29207858554075,-16.641520832776266,3.093147039413452,0.0078960825,0.004203309,-16.856292041419444,12000,0.7563738822937012,5.8744685308819504e-05,5.926559991924328e-05
13,1.4001150131225586,-16.526973518870225,0.06041432614372897,-16.380093986716716,-16.652381733971605,3.188695192337036,0.0060999896,0.0031621717,-16.82336018916452,12000,0.6529321670532227,4.1949413919919466e-05,4.5946430482917295e-05
14,1.396916151046753,-16.492416313084046,0.06512333262764891,-16.366660202792218,-16.62035450473575,3.1203296184539795,0.0031833411,0.0017766628,-16.790265801556473,12000,0.5964012145996094,6.33228562729636e-05,4.823421006419498e-05
15,1.4703154563903809,-16.467748311427314,0.0659050111960125,-16.303548880148096,-16.58829417049309,3.1256673336029053,0.0054987953,0.0020591996,-16.758014052543558,12000,0.6495490074157715,6.65621639160047e-05,4.7884719971941634e-05
16,1.3674676418304443,-16.350758783772182,0.1057272070931086,-16.159614553427772,-16.55537918519141,3.164325475692749,0.0068018576,0.0028649047,-16.71728852566642,12000,0.6307709217071533,0.0001728340251392767,7.993716611987635e-05
17,1.3991682529449463,-16.39330187870769,0.09003162597167312,-16.16825055384428,-16.558097675029412,3.224132537841797,0.0072818706,0.003567446,-16.684889860970546,12000,0.5640368461608887,6.824089241472183e-05,6.778463673677699e-05
18,1.4644625186920166,-16.379996476131456,0.09119948716695932,-16.13077681369293,-16.54529023672794,3.2526512145996094,0.002706808,0.0037277832,-16.654400522486636,12000,0.5856273174285889,7.018976057770898e-05,5.835954799224136e-05
19,1.4433577060699463,-16.407392566166745,0.07568285298962268,-16.267184468623785,-16.53647189381501,3.161332368850708,0.01102626,0.0059744846,-16.629699726854646,12000,0.5877640247344971,5.42884941951092e-05,5.210027036157136e-05
20,1.3982975482940674,-16.390312828591604,0.06266470717072478,-16.248083024115484,-16.51131444260761,3.121225118637085,0.005549307,0.0019997135,-16.60576103702834,12000,0.6118111610412598,3.975983657694538e-05,4.482644595420483e-05
21,1.4314687252044678,-16.423728403254696,0.0627839252089651,-16.241682599814492,-16.51953236242731,3.1092066764831543,0.004033891,0.0037782656,-16.58755777365098,12000,0.6555607318878174,6.754764888730598e-05,5.135470478822921e-05
22,1.3823211193084717,-16.442620196223867,0.07142732789123814,-16.29855273594338,-16.615235537846495,3.1539363861083984,0.002784287,0.0016046498,-16.573064015908265,12000,0.793025016784668,6.965611075265406e-05,4.924273285190383e-05
23,1.360816240310669,-16.49489848764025,0.04575487789851093,-16.410176885468633,-16.567196265899238,3.0623490810394287,0.014415852,0.0022002216,-16.565247463081462,12000,0.7933094501495361,3.4693258101291616e-05,2.6051524814449174e-05
24,1.3615753650665283,-16.497225909394285,0.06206746903297402,-16.370339642936344,-16.625011948475606,3.033071517944336,0.009068551,0.0028050153,-16.558445307712745,12000,0.5815310478210449,3.232458278479583e-05,7.719653585942729e-05
25,1.3456461429595947,-16.5074217983186,0.0744288583840097,-16.361560836246976,-16.641440728554052,3.1676604747772217,0.006250395,0.002581112,-16.55334295677333,12000,0.5251848697662354,9.618056177697905e-05,4.431463031424993e-05
