iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,3.527440071105957,-22.677050331208456,0.10158403605779394,-22.461151797065938,-22.87798170532132,11.536448001861572,0.0022766509,0.00091221853,-22.677050331208456,42000,1.2705025672912598,1.0024415157553843,3.921081450085199e-05
1,3.517777919769287,-22.65025196265452,0.10402163051475015,-22.42842343507618,-22.903627821091874,11.469099283218384,0.003652545,0.0026427945,-22.674370494353063,42000,1.935441493988037,3.841343404730208e-05,4.144199630517836e-05
2,3.663740396499634,-22.58122281226587,0.11199787821238298,-22.324884680635627,-22.78425354973517,11.442135572433472,0.0035372768,0.0017546213,-22.665055726144345,42000,1.965590238571167,4.7741518370431414e-05,4.2532281510848316e-05
3,3.5741984844207764,-22.578006963851244,0.10734290240120731,-22.365413602512128,-22.834182910142616,11.439154863357544,0.0052614943,0.0025477237,-22.656350849915036,42000,2.1294119358062744,4.016266739227856e-05,4.22529490091215e-05
4,3.64831805229187,-22.45676887794137,0.12183994995910422,-22.111722649560694,-22.658108854696657,11.42864465713501,0.0020338546,0.0013469587,-22.63639265271767,42000,2.217266321182251,0.00010752490273695906,5.0763787574225523e-05
5,3.5744686126708984,-22.375512715040383,0.12612063987354089,-22.073643386253252,-22.683857881964386,11.421184778213501,0.004987676,0.0020088616,-22.610304658949943,42000,1.966567039489746,7.04221907966785e-05,5.2522984333350306e-05
6,3.5416765213012695,-22.23306299744756,0.14522583875167108,-21.860248501144103,-22.520097297049062,11.393666744232178,0.00405391,0.00323157,-22.572580492799705,42000,1.9451301097869873,0.00012257476927173688,8.696432589124059e-05
7,3.538079261779785,-21.94009262605381,0.18050892799264523,-21.31591669924542,-22.257329363310927,11.35548996925354,0.005841308,0.0036244274,-22.509331706125117,42000,2.0522098541259766,0.00023176545861952177,0.00011233572268905172
8,3.522829532623291,-21.60182792524406,0.27147527125544474,-20.36137411226558,-22.128821144552422,11.458330631256104,0.0066719754,0.004640927,-22.41858132803701,42000,2.160459518432617,0.000492676162462135,0.0002772099170819942
9,3.571849822998047,-20.547042763450985,0.7590930029149571,-17.883901447883133,-21.678008324654634,11.430157899856567,0.007894668,0.0046914993,-22.23142747157841,42000,2.2173049449920654,0.006623680712040869,0.0018151280892594285
10,3.596104860305786,-17.649362920635895,1.7583137367201451,-13.529862071472875,-20.980895618036865,11.398242950439453,0.0075610136,0.008773256,-21.773221016484158,42000,2.8102099895477295,0.040198523599861403,0.003914615297796309
11,3.8759548664093018,-14.186661650515083,1.802268821409391,-10.400662776936562,-19.755639396436223,11.376897811889648,0.013476462,0.021321338,-21.01456507988725,42000,2.929539918899536,0.024000056159312173,0.005108344696421161
12,3.6728286743164062,-11.013843588790511,1.006366425947937,-8.612041437228669,-13.62138471936228,11.52019214630127,0.009933031,0.014235098,-20.01449293077758,42000,2.76399827003479,0.026949781598898357,0.004985821269065994
13,3.8263561725616455,-9.10052369716727,0.7010518962104267,-7.085911084574038,-10.993322150157644,11.555936574935913,0.010313762,0.0134996455,-18.923096007416547,42000,2.446579933166504,0.02719294307590833,0.006420467641918683
14,3.759986400604248,-8.169535662925465,0.6543493106450962,-6.801796120706232,-10.107185720170003,11.486334323883057,0.0071409955,0.009419542,-17.84773997296744,42000,2.353440284729004,0.0210116807760738,0.008957063263597067
15,3.8356595039367676,-7.482091976708095,0.547701690757347,-6.323107214333419,-8.865937634632362,11.45882534980774,0.0074215075,0.009598917,-16.811175173341507,42000,2.3141331672668457,0.019438496432485432,0.009545571929280983
16,3.706418991088867,-6.943618135367161,0.4098801268571265,-6.0117533674675645,-7.778094743626754,11.521770000457764,0.0069579845,0.006577609,-15.824419469544072,42000,2.2906956672668457,0.021660070467489998,0.008112171554697458
17,3.8148396015167236,-6.723360542343484,0.43475244857078826,-5.579841342975902,-7.804704952239578,11.559916257858276,0.0070179524,0.005437689,-14.914313576824012,42000,2.237739324569702,0.015110047269192194,0.010065911948834425
18,3.947955846786499,-6.714137015454246,0.4616367959237603,-5.71928323881727,-7.8146870207861765,11.463479995727539,0.006514519,0.0061401543,-14.094295920687035,42000,2.337946653366089,0.011853018586509643,0.010024250907164065
19,3.8142473697662354,-6.610090146285478,0.44397669016795277,-5.722379534048812,-7.782669791580178,11.418697834014893,0.0055264686,0.005600371,-13.34587534324688,42000,2.218343496322632,0.012078688226497113,0.01030307214512847
20,3.7927892208099365,-6.492847385491945,0.5254090901764683,-5.488594776606209,-8.194509458105713,11.462852478027344,0.007445981,0.00200783,-12.660572547471386,42000,2.1415092945098877,0.014681810822327418,0.014116043824406939
21,3.7336559295654297,-6.5824824646176925,0.4468786648800742,-5.586053801432142,-7.351127663674819,11.47667145729065,0.010199805,0.003049399,-12.052763539186016,42000,2.148024559020996,0.010550396121293224,0.009900084743765414
22,3.7216238975524902,-6.480568355282466,0.43782239671288475,-5.615588806414912,-7.3238228053265555,11.40670371055603,0.0031153965,0.0033175112,-11.495544020795661,42000,2.3039114475250244,0.010643139443008175,0.01034715958337722
23,3.871742010116577,-6.526431909389762,0.5197326968226605,-5.381666529832227,-7.694315518641248,11.397377729415894,0.003476659,0.002863351,-10.99863280965507,42000,2.3432559967041016,0.014029989417269555,0.013231415090668995
24,3.8798043727874756,-6.482661170774788,0.42934630385291767,-5.6961600755165085,-8.26022527811127,11.377202987670898,0.00417288,0.0025973644,-10.547035645767043,42000,2.343859910964966,0.009385895064795468,0.009798846058257447
25,3.7749099731445312,-6.507829000325574,0.500848080974371,-5.662083065424236,-7.47326732424001,11.429455280303955,0.005080478,0.0020975834,-10.143114981222897,42000,2.4474501609802246,0.012000692887387213,0.01217345933777121
26,3.907327651977539,-6.718769235546316,0.5199046672550742,-5.562433460274531,-7.982259683532544,11.534296035766602,0.0026632189,0.0011813762,-9.800680406655239,42000,2.4678354263305664,0.015670905991017774,0.012227393523014862
27,3.768869161605835,-6.732147538022106,0.5511178629788592,-5.541789196332464,-8.10538007164112,11.43018627166748,0.0031860112,0.001839867,-9.493827119791927,42000,2.4053750038146973,0.012742361094433148,0.012683787054200254
28,3.7816340923309326,-6.669192168371189,0.49804069576507026,-5.709595617957037,-7.711261585133864,11.419552087783813,0.0052201957,0.0019165137,-9.211363624649854,42000,2.3225326538085938,0.010332785350719348,0.010656666117209761
29,3.840337038040161,-6.713875032523491,0.4890326231407516,-5.615957594776855,-7.932728122399448,11.417357444763184,0.0026025758,0.0016168213,-8.961614765437218,42000,2.3275556564331055,0.009919566607906957,0.009752589570692466
30,3.7991628646850586,-6.613884488024068,0.4926157131800442,-5.682843190781806,-7.691700417896647,11.444987773895264,0.0029541948,0.0013730406,-8.726841737695905,42000,2.2101519107818604,0.010794002211191644,0.010417394265549579
31,3.8207595348358154,-6.602476355186348,0.4817551644637441,-5.381368567875135,-7.575968019138673,11.390322208404541,0.0033544174,0.0022511627,-8.51440519944495,42000,2.1965126991271973,0.010232287287948734,0.010210709702782825
32,3.7711470127105713,-6.608921341427143,0.4977604286666438,-5.6847874275461665,-7.964038756743759,11.395627975463867,0.004321592,0.0018452163,-8.323856813643168,42000,2.0827744007110596,0.010464185137864642,0.010493430062478843
33,3.8006575107574463,-6.529575345127232,0.4446076982435966,-5.381078087595196,-7.486594979374191,11.448242664337158,0.0014032709,0.0012147042,-8.144428666791574,42000,2.1288552284240723,0.008526820269960884,0.008640178784226517
34,3.9339616298675537,-6.657519286433809,0.4185659430658611,-5.786407296349811,-7.360281729194182,11.4212167263031,0.0048157996,0.00095045543,-7.995737728755798,42000,2.0777840614318848,0.007540325790914784,0.007544093093865071
35,3.7360682487487793,-6.721874439868968,0.47490216861630863,-5.700076749504105,-8.346733969436318,11.44996953010559,0.0076234145,0.001874224,-7.868351399867115,42000,2.0935378074645996,0.00969885521052513,0.00909924233449573
36,3.9447197914123535,-6.570308247944807,0.45639745452107355,-5.449541449153459,-7.3870634259743495,11.488519668579102,0.0018047667,0.0013688267,-7.7385470846748845,42000,2.049137592315674,0.009914985359023593,0.009364351810723155
37,3.8598475456237793,-6.487255356293019,0.42206004341373016,-5.322087681024236,-7.367962131972085,11.358095169067383,0.0032377827,0.0018578201,-7.613417911836699,42000,1.988736629486084,0.008808934955136277,0.008317547577899756
38,3.9871506690979004,-6.48378685532671,0.4119778656492474,-5.503611926066722,-7.321688611243898,11.379759311676025,0.0035775702,0.0019681512,-7.5004548061857,42000,2.017761468887329,0.007968448288367375,0.008006926494008564
39,3.7686405181884766,-6.4442916775014405,0.3687381778812549,-5.3212736028492165,-7.154113321845519,11.347658157348633,0.002810488,0.0020320492,-7.394838493317274,42000,1.919156789779663,0.0068951212983158015,0.006805359229385726
40,3.8426122665405273,-6.413437384658064,0.46035339912943296,-5.504722726551378,-7.383562082965448,11.438826322555542,0.0022429072,0.0021223726,-7.296698382451353,42000,1.9183423519134521,0.010355435392961647,0.010146656126556722
41,3.958317995071411,-6.323963385835284,0.4093105190232068,-5.57657956612078,-7.293067853115561,11.438921451568604,0.003143275,0.0031708025,-7.199424882789747,42000,1.8428373336791992,0.008577117030171905,0.008378490106028674
42,3.7559072971343994,-6.294253425950766,0.4138739324190206,-5.17459799350514,-7.13205444644116,11.54148244857788,0.0027011293,0.0017633376,-7.108907737105849,42000,1.9241836071014404,0.00841618406070637,0.008453714340079336
43,3.783604621887207,-6.32543023563582,0.3810185096899785,-5.450658739596986,-7.050069422931703,11.418394565582275,0.0027516673,0.0012010338,-7.030559986958846,42000,1.9030585289001465,0.007757170232240364,0.007490109544013138
44,3.7797701358795166,-6.30082300840888,0.4409247309822015,-5.535693614987508,-7.326151927825634,11.519145727157593,0.0028068498,0.0025687169,-6.95758628910385,42000,1.9241523742675781,0.0092846730992072,0.009346432478263337
45,3.7836556434631348,-6.4131708388025706,0.4245928385432357,-5.597217646680065,-7.643473711185476,11.413526773452759,0.004542756,0.0013140108,-6.903144744073723,42000,1.883100986480713,0.00894282313980782,0.00863515521418538
46,3.8916637897491455,-6.282911342168892,0.4372967671941343,-5.33430465281795,-7.407444154335712,11.352668523788452,0.005898187,0.0022265655,-6.84112140388324,42000,1.9323866367340088,0.009390272495028397,0.009184521298709105
47,3.837362766265869,-6.34198483930059,0.3934483006982953,-5.424455109045886,-7.288890325611037,11.405192375183105,0.004287747,0.0019037825,-6.791207747424975,42000,1.9288055896759033,0.00824834937626819,0.007595837606157188
48,3.797118902206421,-6.3175802091356905,0.42587316164425504,-5.274693898391508,-7.450243637340624,11.402114629745483,0.0020970437,0.001984478,-6.743844993596047,42000,1.9035356044769287,0.008790594656974205,0.009010823433633436
49,3.7779765129089355,-6.322411690193756,0.36199781495299743,-5.551290590139773,-7.457519982406008,11.457595586776733,0.002997497,0.0020220508,-6.701701663255819,42000,1.848825454711914,0.006607282352517637,0.006670044894666242
50,3.9008736610412598,-6.2071709752929,0.41508865774967013,-5.334589793625162,-7.066445211444564,11.481975555419922,0.004251506,0.0025986575,-6.652248594459528,42000,1.811034917831421,0.009548110545862971,0.008749831003142472
51,3.8047029972076416,-6.113508692686489,0.3432890500382737,-5.461230532721876,-6.950545605547558,11.4435133934021,0.0022561632,0.0012897934,-6.598374604282224,42000,1.9664840698242188,0.007099618935939551,0.006593622854052668
