iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,1.3090579509735107,-17.20487804130714,0.0807315360593423,-17.063309625143475,-17.38234905274712,3.211932897567749,0.0027177392,0.0014285463,-17.20487804130714,12000,0.3752908706665039,1.0034861414270058,0.00020093361174473084
1,1.3272573947906494,-17.195443619760297,0.07174422525248521,-17.083379427079695,-17.35496661075821,3.2032053470611572,0.0051952023,0.0039800643,-17.203934599152454,12000,0.5736804008483887,0.00018538263774191296,7.037858869670226e-05
2,1.3531272411346436,-17.092841039781778,0.06921957379016225,-16.952386089854354,-17.259636249474458,3.2850282192230225,0.008978876,0.009819294,-17.19282524321539,12000,0.3668980598449707,7.330174454208869e-05,5.564232656191614e-05
3,1.3381991386413574,-17.025038667610783,0.0753902206056961,-16.851363446289394,-17.164658169178953,3.176316976547241,0.008437598,0.008081581,-17.176046585654927,12000,0.43181657791137695,7.266871615156099e-05,5.806962346534928e-05
4,1.4096858501434326,-16.99204851906695,0.07479209643844315,-16.845433129839336,-17.109042851620472,3.2198750972747803,0.008810737,0.009093441,-17.15764677899613,12000,0.6881749629974365,5.1175574565749285e-05,5.5261262813932684e-05
5,1.306105136871338,-16.908821991517993,0.07361163865433082,-16.788205623662463,-17.049082029907883,3.179882526397705,0.0053627198,0.006216567,-17.13276430024832,12000,0.6983487606048584,0.000102380413475926,5.416474671160745e-05
6,1.3451900482177734,-16.817775347504668,0.06714238850533397,-16.71889441421599,-16.954013239312946,3.2080869674682617,0.0058362507,0.00544138,-17.101265404973955,12000,0.70833420753479,7.214057216841184e-05,5.398789043969275e-05
7,1.3136427402496338,-16.729303302786857,0.0784204638533156,-16.587053319699667,-16.88118976418931,3.19773006439209,0.008113289,0.007750787,-17.064069194755245,12000,0.726123571395874,7.581064780090384e-05,5.5961858296712696e-05
8,1.3976390361785889,-16.737694341263083,0.06271167919852724,-16.614447993168277,-16.870430569782314,3.2485580444335938,0.0070740096,0.00659523,-17.03143170940603,12000,0.74418044090271,4.7235020669007566e-05,4.7129466418436285e-05
9,1.3382399082183838,-16.666721243756765,0.09284727134444591,-16.525857575328786,-16.872943322291093,3.272792339324951,0.0041670897,0.0051512322,-16.994960662841102,12000,0.6988356113433838,7.106545690662257e-05,6.394428328855561e-05
10,1.3898286819458008,-16.687050088412427,0.09233479584957066,-16.49403118895181,-16.914542317877242,3.2900967597961426,0.0069008307,0.0063565355,-16.964169605398233,12000,0.6990518569946289,7.109517873084395e-05,8.005389425613522e-05
11,1.352604866027832,-16.59526823887079,0.07440189712869436,-16.468815806418508,-16.790973985974926,3.236882448196411,0.010113875,0.0055894065,-16.92727946874549,12000,0.7454915046691895,0.00014018689506046955,5.0688123269703696e-05
12,1.344428539276123,-16.52099720138378,0.07506498242189005,-16.358336796832766,-16.721870905388847,3.18530535697937,0.007368429,0.0062631574,-16.886651242009318,12000,0.8012657165527344,5.486934760776318e-05,4.8742724568147636e-05
13,1.3336408138275146,-16.51006706791965,0.0740614865262119,-16.330374654838785,-16.61330702137988,3.2857961654663086,0.008199047,0.007876741,-16.84899282460035,12000,0.7880604267120361,4.923030863394591e-05,5.673617702216832e-05
14,1.3246188163757324,-16.466903194723933,0.0715609498462654,-16.351576934961717,-16.588457840531497,3.216301918029785,0.008878897,0.0051491912,-16.81078386161271,12000,0.6799187660217285,7.877266414602768e-05,4.514549461691234e-05
15,1.3328557014465332,-16.471898711391585,0.08427716266208399,-16.26768288843903,-16.621331124795606,3.190084457397461,0.0071725207,0.004836277,-16.776895346590596,12000,0.7301981449127197,5.736672004952682e-05,5.884788433148739e-05
16,1.296177625656128,-16.37801602242935,0.09123089974247116,-16.092153683601065,-16.482992370356133,3.2230281829833984,0.0065410836,0.005823816,-16.73700741417447,12000,0.5933747291564941,6.852517531834807e-05,0.00010967242396799297
17,1.2868402004241943,-16.373505129300156,0.08235693123503066,-16.111528792112143,-16.550204760756685,3.2516298294067383,0.005173617,0.002829168,-16.70065718568704,12000,0.6394355297088623,0.00010924729134483822,5.150027844053067e-05
18,1.346323013305664,-16.306966533985136,0.0929722501794011,-16.121412707267442,-16.499731671414185,3.323692560195923,0.005632904,0.0051223426,-16.661288120516847,12000,0.6170456409454346,6.466436292686336e-05,6.214330199220477e-05
19,1.34688138961792,-16.18276768866094,0.1091136808602413,-15.929964043037407,-16.343400090440234,3.210416316986084,0.005791272,0.004102375,-16.613436077331258,12000,0.6708183288574219,0.00018182542454644898,8.105302765334142e-05
20,1.363830327987671,-16.183701034657087,0.11778348908139954,-15.983768254904673,-16.40716948170903,3.1660916805267334,0.0040732906,0.0021658419,-16.570462573063843,12000,0.6616852283477783,9.503316877854207e-05,9.17922400432407e-05
21,1.3536019325256348,-16.250260327207858,0.11669371426196137,-15.952116629900344,-16.422899483276133,3.2097296714782715,0.006348849,0.0038423953,-16.538442348478245,12000,0.6728014945983887,0.00010136421599920668,8.920378730718794e-05
22,1.3472254276275635,-16.123169845804988,0.13065319259454108,-15.774612859205021,-16.351506489744533,3.1751699447631836,0.004186144,0.0018572849,-16.49691509821092,12000,0.6745285987854004,0.00017212149312653016,0.00013543904316784848
23,1.384871482849121,-16.171367268898052,0.12276169318284182,-15.83051871143529,-16.337207223380315,3.209057569503784,0.0046192682,0.0031539968,-16.464360315279635,12000,0.6543817520141602,0.00011501625150723759,0.00010436907791417296
24,1.355957269668579,-16.156018678743322,0.16005912817781667,-15.78364770601771,-16.413715801418174,3.3235151767730713,0.0081471205,0.004917549,-16.433526151626005,12000,0.6036152839660645,0.00015222918337212297,0.00015296130122412031
25,1.3862981796264648,-16.081279324365024,0.1129313661572298,-15.857383862955395,-16.317711498557703,3.245049476623535,0.0062594796,0.0040958812,-16.398301468899906,12000,0.867739200592041,8.563858440040544e-05,0.00020042943497180826
26,1.4848222732543945,-15.988344740043301,0.12406483898194673,-15.617495517769646,-16.165902219634635,3.271578788757324,0.006550885,0.0034948597,-16.357305796014245,12000,0.5964987277984619,0.00037970982687743343,0.00012529363691278118
27,1.4099795818328857,-15.914836560595242,0.14044588320713963,-15.508387848200746,-16.142810896900798,3.311285972595215,0.0042638793,0.0010342475,-16.313058872472347,12000,0.6132638454437256,0.0002476944054566655,0.00016166018965085838
28,1.3332104682922363,-15.925865823269701,0.19057089212852493,-15.48639862342042,-16.23290726055427,3.3179268836975098,0.006123962,0.0028951543,-16.274339567552083,12000,0.808251142501831,0.0002415682088468504,0.00019637962931522276
29,1.36081862449646,-15.690533298190331,0.21952116755763088,-15.170803418305896,-16.081857434370793,3.2289528846740723,0.008358115,0.003840588,-16.21595894061591,12000,0.5661089420318604,0.0005268793416151399,0.00025418158725556045
30,1.343846321105957,-15.558349783043397,0.15093736470250527,-15.33647061970367,-15.877450507060104,3.2182700634002686,0.009456717,0.005981444,-16.15019802485866,12000,0.5640640258789062,0.00017854810235641729,0.00014430686022864808
31,1.4675023555755615,-15.226719809507918,0.1708144247693816,-14.863070383879782,-15.473675310071785,3.2341256141662598,0.0076793856,0.0039680433,-16.057850203323586,12000,0.5965793132781982,0.0008082541637047005,0.0001949871327452498
32,1.4019925594329834,-15.311369898521908,0.19595439007428664,-14.81919157730945,-15.619215089521846,3.2378933429718018,0.004631663,0.003258991,-15.983202172843418,12000,0.6303589344024658,0.00030028633909905665,0.00021565181106022262
33,1.3655474185943604,-15.08821836138103,0.1687911915692293,-14.765567228005892,-15.399026384102863,3.194819211959839,0.0088953255,0.004427413,-15.893703791697181,12000,0.7135424613952637,0.0004449713131992729,0.00016957062930617511
34,1.3603074550628662,-14.814022172919431,0.19679835786082858,-14.417469484632864,-15.153043419740431,3.334765911102295,0.007898897,0.0056893774,-15.785735629819406,12000,0.6420989036560059,0.0006658937232813992,0.0003083118395483158
35,1.323976755142212,-14.471977127454892,0.23971460972109362,-13.946328898806843,-14.819459544158201,3.1593618392944336,0.0058846613,0.005657792,-15.654359779582954,12000,0.6339278221130371,0.0014318701503707053,0.0003865162180541152
36,1.398526668548584,-14.201077106864764,0.25175690469578915,-13.640684590556976,-14.717753207809885,3.2041797637939453,0.0053586964,0.0062866034,-15.509031512311136,12000,0.6491091251373291,0.00102108604568547,0.0004531084698820392
37,1.328791856765747,-13.967534178551679,0.2911325309606793,-13.566647973645553,-14.776684063672393,3.248819351196289,0.0072228336,0.005089616,-15.35488177893519,12000,0.6454529762268066,0.001166677905340512,0.000596061755586276
38,1.3922901153564453,-13.640807874499009,0.20300900453952217,-13.206654934150556,-13.976436029371134,3.2695083618164062,0.0032771959,0.003339867,-15.183474388491572,12000,0.6144025325775146,0.0006957954805104621,0.0003040366940623211
39,1.3802361488342285,-13.383831124094925,0.26424111194925015,-12.818220263185152,-14.011412078113281,3.219949722290039,0.0053377314,0.00433902,-15.003510062051909,12000,0.6913328170776367,0.0010650821646556972,0.0005271228383170389
40,1.4406096935272217,-13.164660915285017,0.30749373827950754,-12.517485372106123,-13.915708466316747,3.20261812210083,0.008887945,0.008884221,-14.81962514737522,12000,0.6640064716339111,0.0009514030840580755,0.000697771988659046
41,1.3233749866485596,-12.68253313998747,0.27789260803205684,-11.750457260378367,-13.12618731684882,3.2800018787384033,0.00577983,0.0064935656,-14.605915946636445,12000,0.7061216831207275,0.002396747232512362,0.000648353853295167
42,1.2988781929016113,-12.227424576879287,0.21946009521647714,-11.77703866564827,-12.637125236624929,3.2987542152404785,0.008278992,0.010017878,-14.36806680966073,12000,0.6981625556945801,0.0016082734081449119,0.0005228094560771368
43,1.3021669387817383,-11.633966146533032,0.26349950134387234,-11.162970057841836,-12.280159208642825,3.228621482849121,0.0026543483,0.004473004,-14.09465674334796,12000,0.6802892684936523,0.004173208287407404,0.0006762673634131375
44,1.3690919876098633,-11.530263951565635,0.24620982769569463,-11.033701817292997,-12.086767254335788,3.224165439605713,0.0069585736,0.007389152,-13.838217464169729,12000,0.7154147624969482,0.0008333428217192954,0.0007088603323337787
45,1.3195509910583496,-11.044542921466599,0.2690615261542085,-10.547052736722133,-11.700683714333467,3.18884015083313,0.0056210123,0.007425846,-13.558850009899416,12000,0.6635758876800537,0.003700281803534094,0.0009270511895138921
46,1.3466684818267822,-10.624368644262889,0.26614055572711653,-9.957607861416584,-10.954571607214227,3.2260172367095947,0.0073306286,0.007385148,-13.265401873335763,12000,0.6298141479492188,0.0019889584525473944,0.0009117891227841826
