iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,1.7654485702514648,-26.62980963967414,0.029392120171199965,-26.585639520062692,-26.69205383785905,4.615504264831543,0.004636725,0.001484781,-26.62980963967414,16800,0.5010237693786621,1.002094549988101,2.189737950721744e-05
1,1.8060946464538574,-26.547300734368747,0.03886120524002969,-26.45765660360221,-26.612830725578085,4.475884199142456,0.009384679,0.008905375,-26.621558749143603,16800,0.4881880283355713,3.0939144410671595e-05,1.9324700748503562e-05
2,1.7679047584533691,-26.440195113587606,0.031956982228901996,-26.376125431862107,-26.528385709961107,4.469250202178955,0.012260366,0.012809076,-26.603422385588004,16800,0.6446213722229004,2.220607772809224e-05,1.3327127117937697e-05
3,1.7817928791046143,-26.318307399755117,0.025326041602714764,-26.28102457886708,-26.371825708147107,4.495867729187012,0.009775939,0.010411391,-26.574910887004716,16800,0.8867559432983398,4.1469406365777066e-05,1.0054572093299278e-05
4,1.7703111171722412,-26.209973000277454,0.02479399279996371,-26.167335434002265,-26.247251185447563,4.474569797515869,0.010644307,0.011680922,-26.53841709833199,16800,0.8720922470092773,2.475917204130855e-05,1.1390165858345139e-05
5,1.77718186378479,-26.12185143884702,0.027475592948001306,-26.055277319633564,-26.17020135883506,4.518423795700073,0.011016411,0.0106255375,-26.496760532383494,16800,0.913888692855835,1.525100017098567e-05,1.024439310169373e-05
6,1.79624342918396,-26.026107882976337,0.02528769362019025,-25.986224638099124,-26.099284617538228,4.3806352615356445,0.010203747,0.0107006235,-26.449695267442777,16800,0.9789307117462158,2.233767935986281e-05,9.51917804423425e-06
7,1.7988009452819824,-25.95400487299084,0.021342628466842498,-25.911580563116654,-25.999089460036632,4.444085359573364,0.010125145,0.009493332,-26.400126227997585,16800,0.9623532295227051,9.478801729093897e-06,7.620077790259397e-06
8,1.7971444129943848,-25.863548589935487,0.026422317885795382,-25.81023593238173,-25.9157298077285,4.514514446258545,0.007300157,0.0070940033,-26.346468464191375,16800,0.9077365398406982,2.3449557878242654e-05,8.822003081659363e-06
9,1.809220314025879,-25.82551849186608,0.019353418332414215,-25.791041043264897,-25.86741313565116,4.515420913696289,0.01098984,0.009903545,-26.294373466958845,16800,0.8480474948883057,8.829466221555096e-06,8.156333872028062e-06
